sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1975-07-R,5030,1,1,7158319,5,,80,9,1,9,,,
1975-07-R,5008,2,2,7164607,4,,80,6,1,6,6288,,
1975-07-R,5029,3,3,7187414,12,,80,4,1,4,29095,,
1975-07-R,5025,4,4,7202699,15,,80,3,1,3,44380,,
1975-07-R,5023,5,5,7249082,16,,80,2,1,2,"01:30,76",,
1975-07-R,5052,6,6,,17,,79,1,1,1,+1 lap,,
1975-07-R,5004,7,7,,8,,79,0,1,0,+1 lap,,
1975-07-R,5002,8,8,,11,,79,0,1,0,+1 lap,,
1975-07-R,5006,9,9,,9,,79,0,1,0,+1 lap,,
1975-07-R,5058,10,10,,21,,78,0,1,0,,,Out of fuel
1975-07-R,5050,11,11,,19,,79,0,1,0,+1 lap,,
1975-07-R,5005,12,12,,2,,78,0,1,0,+2 laps,,
1975-07-R,5031,13,13,,23,,78,0,1,0,+2 laps,,
1975-07-R,5054,14,14,,22,,78,0,1,0,+2 laps,,
1975-07-R,5007,15,15,,18,,77,0,1,0,+3 laps,,
1975-07-R,5016,16,16,,10,,77,0,1,0,+3 laps,,
1975-07-R,5026,17,17,,25,,74,0,1,0,+6 laps,,
1975-07-R,5032,18,DNF,,7,,53,0,1,0,,,Spun off
1975-07-R,5055,19,DNF,,20,,49,0,1,0,,,Tyre
1975-07-R,5056,20,DNF,,26,,47,0,1,0,,,Transmission
1975-07-R,5009,21,DNF,,6,,41,0,1,0,,,Spun off
1975-07-R,5015,22,DNF,,3,,38,0,1,0,,,Engine
1975-07-R,5027,23,DNF,,1,,36,0,1,0,,,Transmission
1975-07-R,5003,24,DNF,,14,,34,0,1,0,,,Overheating
1975-07-R,5021,25,DNF,,13,,21,0,1,0,,,Brakes
1975-07-R,5038,26,DNF,,24,,10,0,1,0,,,Fuel system
