sessionId,entrantId,positionOrder,positionText,laps,time
1992-11-Q2,6236,1,1,,75725
1992-11-Q2,6235,2,2,,75950
1992-11-Q2,6221,3,3,,76267
1992-11-Q2,6226,4,4,,76524
1992-11-Q2,6222,5,5,,77414
1992-11-Q2,6227,6,6,,78148
1992-11-Q2,6195,7,7,,78604
1992-11-Q2,6209,8,8,,78618
1992-11-Q2,6211,9,9,,78665
1992-11-Q2,6212,10,10,,78765
1992-11-Q2,6210,11,11,,78902
1992-11-Q2,6232,12,12,,79123
1992-11-Q2,6228,13,13,,79143
1992-11-Q2,6196,14,14,,79200
1992-11-Q2,6213,15,15,,79365
1992-11-Q2,6202,16,16,,79626
1992-11-Q2,6238,17,17,,79776
1992-11-Q2,6190,18,18,,79867
1992-11-Q2,6214,19,19,,79990
1992-11-Q2,6216,20,20,,80023
1992-11-Q2,6189,21,21,,80063
1992-11-Q2,6201,22,22,,80315
1992-11-Q2,6231,23,23,,80390
1992-11-Q2,6215,24,24,,80707
1992-11-Q2,6225,25,25,,80781
1992-11-Q2,6206,26,26,,80988
1992-11-Q2,6230,27,27,,81246
1992-11-Q2,6205,28,28,,81288
1992-11-Q2,6223,29,29,,82870
