sessionId,entrantId,positionOrder,positionText,laps,time
1992-11-FP2,6236,1,1,,75877
1992-11-FP2,6221,2,2,,77042
1992-11-FP2,6235,3,3,,77044
1992-11-FP2,6222,4,4,,77475
1992-11-FP2,6211,5,5,,78481
1992-11-FP2,6227,6,6,,78743
1992-11-FP2,6213,7,7,,78790
1992-11-FP2,6226,8,8,,79297
1992-11-FP2,6231,9,9,,79434
1992-11-FP2,6228,10,10,,79635
1992-11-FP2,6209,11,11,,79699
1992-11-FP2,6212,12,12,,79807
1992-11-FP2,6201,13,13,,79823
1992-11-FP2,6195,14,14,,79953
1992-11-FP2,6196,15,15,,80018
1992-11-FP2,6232,16,16,,80073
1992-11-FP2,6210,17,17,,80107
1992-11-FP2,6216,18,18,,80223
1992-11-FP2,6190,19,19,,80649
1992-11-FP2,6206,20,20,,80719
1992-11-FP2,6202,21,21,,80818
1992-11-FP2,6238,22,22,,80900
1992-11-FP2,6205,23,23,,81015
1992-11-FP2,6215,24,24,,81183
1992-11-FP2,6234,25,25,,81340
1992-11-FP2,6230,26,26,,81506
1992-11-FP2,6189,27,27,,81599
1992-11-FP2,6214,28,28,,82284
1992-11-FP2,6223,29,29,,82308
