sessionId,entrantId,positionOrder,positionText,laps,time
1992-11-Q1,6236,1,1,,75476
1992-11-Q1,6235,2,2,,75643
1992-11-Q1,6221,3,3,,76467
1992-11-Q1,6226,4,4,,77070
1992-11-Q1,6222,5,5,,77277
1992-11-Q1,6209,6,6,,78799
1992-11-Q1,6227,7,7,,78843
1992-11-Q1,6210,8,8,,79193
1992-11-Q1,6212,9,9,,79313
1992-11-Q1,6211,10,10,,79511
1992-11-Q1,6228,11,11,,79555
1992-11-Q1,6232,12,12,,79555
1992-11-Q1,6231,13,13,,79587
1992-11-Q1,6213,14,14,,79819
1992-11-Q1,6190,15,15,,80003
1992-11-Q1,6214,16,16,,80209
1992-11-Q1,6216,17,17,,80481
1992-11-Q1,6195,18,18,,80538
1992-11-Q1,6215,19,19,,80819
1992-11-Q1,6196,20,20,,81064
1992-11-Q1,6201,21,21,,81116
1992-11-Q1,6189,22,22,,81193
1992-11-Q1,6238,23,23,,81741
1992-11-Q1,6234,24,24,,81756
1992-11-Q1,6202,25,25,,81781
1992-11-Q1,6230,26,26,,82176
1992-11-Q1,6223,27,27,,82286
1992-11-Q1,6205,28,28,,82364
1992-11-Q1,6225,29,29,,82369
1992-11-Q1,6206,30,30,,82731
