sessionId,entrantId,positionOrder,positionText,laps,time
1992-11-FP1,6236,1,1,,75882
1992-11-FP1,6222,2,2,,76703
1992-11-FP1,6221,3,3,,76884
1992-11-FP1,6235,4,4,,77427
1992-11-FP1,6226,5,5,,78098
1992-11-FP1,6227,6,6,,79325
1992-11-FP1,6232,7,7,,79760
1992-11-FP1,6213,8,8,,79778
1992-11-FP1,6212,9,9,,79915
1992-11-FP1,6201,10,10,,79952
1992-11-FP1,6210,11,11,,80003
1992-11-FP1,6211,12,12,,80318
1992-11-FP1,6214,13,13,,80592
1992-11-FP1,6209,14,14,,80633
1992-11-FP1,6228,15,15,,80696
1992-11-FP1,6195,16,16,,80755
1992-11-FP1,6230,17,17,,80902
1992-11-FP1,6216,18,18,,80922
1992-11-FP1,6196,19,19,,81104
1992-11-FP1,6189,20,20,,81228
1992-11-FP1,6190,21,21,,81669
1992-11-FP1,6215,22,22,,81725
1992-11-FP1,6206,23,23,,82146
1992-11-FP1,6231,24,24,,82261
1992-11-FP1,6223,25,25,,82279
1992-11-FP1,6205,26,26,,82738
1992-11-FP1,6225,27,27,,82789
1992-11-FP1,6202,28,28,,82806
1992-11-FP1,6234,29,29,,83005
