sessionId,entrantId,positionOrder,positionText,laps,time
1988-10-FP1,5950,1,1,,119042
1988-10-FP1,5961,2,2,,119339
1988-10-FP1,5949,3,3,,120978
1988-10-FP1,5959,4,4,,121328
1988-10-FP1,5978,5,5,,121593
1988-10-FP1,5957,6,6,,121609
1988-10-FP1,5955,7,7,,121880
1988-10-FP1,5960,8,8,,121962
1988-10-FP1,5966,9,9,,122617
1988-10-FP1,5962,10,10,,122673
1988-10-FP1,5979,11,11,,122923
1988-10-FP1,5974,12,12,,123343
1988-10-FP1,5973,13,13,,123371
1988-10-FP1,5958,14,14,,123695
1988-10-FP1,5969,15,15,,124021
1988-10-FP1,5975,16,16,,124168
1988-10-FP1,5967,17,17,,124530
1988-10-FP1,5948,18,18,,124534
1988-10-FP1,5953,19,19,,125080
1988-10-FP1,5971,20,20,,125354
1988-10-FP1,5977,21,21,,125626
1988-10-FP1,5956,22,22,,126796
1988-10-FP1,5952,23,23,,126953
1988-10-FP1,5970,24,24,,127824
1988-10-FP1,5964,25,25,,132244
1988-10-FP1,5968,26,26,,135217
1988-10-FP1,5972,27,27,,138753
1988-10-FP1,5951,28,28,,
1988-10-FP1,5954,29,29,,
