sessionId,entrantId,positionOrder,positionText,laps,time
1988-10-Q1,5954,1,1,,89589
1988-10-Q1,5961,2,2,,89779
1988-10-Q1,5950,3,3,,90151
1988-10-Q1,5951,4,4,,90382
1988-10-Q1,5955,5,5,,90422
1988-10-Q1,5962,6,6,,90780
1988-10-Q1,5970,7,7,,91192
1988-10-Q1,5969,8,8,,92304
1988-10-Q1,5959,9,9,,92514
1988-10-Q1,5960,10,10,,92569
1988-10-Q1,5958,11,11,,92675
1988-10-Q1,5978,12,12,,92887
1988-10-Q1,5956,13,13,,92973
1988-10-Q1,5972,14,14,,93122
1988-10-Q1,5971,15,15,,93192
1988-10-Q1,5966,16,16,,93494
1988-10-Q1,5979,17,17,,93597
1988-10-Q1,5948,18,18,,94001
1988-10-Q1,5947,19,19,,94194
1988-10-Q1,5968,20,20,,94843
1988-10-Q1,5957,21,21,,95237
1988-10-Q1,5946,22,22,,95346
1988-10-Q1,5975,23,23,,95389
1988-10-Q1,5967,24,24,,95685
1988-10-Q1,5949,25,25,,95693
1988-10-Q1,5974,26,26,,95990
1988-10-Q1,5973,27,27,,95991
1988-10-Q1,5952,28,28,,96223
1988-10-Q1,5953,29,29,,96716
1988-10-Q1,5964,30,30,,108994
