sessionId,entrantId,positionOrder,positionText,laps,time
1988-10-FP2,5955,1,1,,88623
1988-10-FP2,5950,2,2,,88644
1988-10-FP2,5954,3,3,,89698
1988-10-FP2,5958,4,4,,89759
1988-10-FP2,5961,5,5,,90044
1988-10-FP2,5957,6,6,,90419
1988-10-FP2,5951,7,7,,91010
1988-10-FP2,5970,8,8,,91255
1988-10-FP2,5962,9,9,,91734
1988-10-FP2,5969,10,10,,91832
1988-10-FP2,5946,11,11,,91894
1988-10-FP2,5978,12,12,,91912
1988-10-FP2,5959,13,13,,92307
1988-10-FP2,5972,14,14,,92363
1988-10-FP2,5979,15,15,,92370
1988-10-FP2,5967,16,16,,92521
1988-10-FP2,5964,17,17,,92522
1988-10-FP2,5971,18,18,,92554
1988-10-FP2,5947,19,19,,92781
1988-10-FP2,5960,20,20,,92901
1988-10-FP2,5966,21,21,,93140
1988-10-FP2,5973,22,22,,93254
1988-10-FP2,5968,23,23,,93601
1988-10-FP2,5948,24,24,,93615
1988-10-FP2,5949,25,25,,93794
1988-10-FP2,5975,26,26,,93944
1988-10-FP2,5956,27,27,,93970
1988-10-FP2,5952,28,28,,94515
1988-10-FP2,5974,29,29,,94598
1988-10-FP2,5953,30,30,,95219
