sessionId,entrantId,positionOrder,positionText,laps,time
1988-10-Q2,5955,1,1,,87635
1988-10-Q2,5950,2,2,,87743
1988-10-Q2,5962,3,3,,87970
1988-10-Q2,5958,4,4,,88350
1988-10-Q2,5961,5,5,,88493
1988-10-Q2,5951,6,6,,88569
1988-10-Q2,5954,7,7,,88778
1988-10-Q2,5957,8,8,,89099
1988-10-Q2,5970,9,9,,89244
1988-10-Q2,5978,10,10,,89891
1988-10-Q2,5966,11,11,,90103
1988-10-Q2,5959,12,12,,90185
1988-10-Q2,5946,13,13,,90405
1988-10-Q2,5960,14,14,,90908
1988-10-Q2,5969,15,15,,91052
1988-10-Q2,5979,16,16,,91123
1988-10-Q2,5971,17,17,,91200
1988-10-Q2,5964,18,18,,91523
1988-10-Q2,5947,19,19,,91646
1988-10-Q2,5972,20,20,,91719
1988-10-Q2,5948,21,21,,91741
1988-10-Q2,5973,22,22,,92160
1988-10-Q2,5956,23,23,,92265
1988-10-Q2,5968,24,24,,92342
1988-10-Q2,5967,25,25,,92477
1988-10-Q2,5975,26,26,,92614
1988-10-Q2,5974,27,27,,92987
1988-10-Q2,5953,28,28,,93357
1988-10-Q2,5949,29,29,,93694
1988-10-Q2,5952,30,30,,94701
