sessionId,entrantId,positionOrder,positionText,laps,time
1995-10-Q1,6356,1,1,10,78374
1995-10-Q1,6357,2,2,12,79000
1995-10-Q1,6375,3,3,9,79033
1995-10-Q1,6352,4,4,11,79490
1995-10-Q1,6374,5,5,4,80134
1995-10-Q1,6384,6,6,10,80577
1995-10-Q1,6373,7,7,6,80952
1995-10-Q1,6377,8,8,6,81234
1995-10-Q1,6365,9,9,9,81246
1995-10-Q1,6383,10,10,12,81663
1995-10-Q1,6382,11,11,12,81818
1995-10-Q1,6364,12,12,11,81874
1995-10-Q1,6353,13,13,12,81878
1995-10-Q1,6371,14,14,12,82345
1995-10-Q1,6389,15,15,12,82600
1995-10-Q1,6385,16,16,7,82766
1995-10-Q1,6354,17,17,11,82866
1995-10-Q1,6387,18,18,10,83275
1995-10-Q1,6355,19,19,2,84440
1995-10-Q1,6361,20,20,12,84656
1995-10-Q1,6367,21,21,7,85465
1995-10-Q1,6368,22,22,11,85934
1995-10-Q1,6369,23,23,12,86059
1995-10-Q1,6388,24,24,12,87342
