sessionId,entrantId,positionOrder,positionText,laps,time
1995-10-WU,6352,1,1,12,78838
1995-10-WU,6384,2,2,11,79269
1995-10-WU,6374,3,3,12,79656
1995-10-WU,6356,4,4,14,79793
1995-10-WU,6373,5,5,16,79940
1995-10-WU,6365,6,6,14,80367
1995-10-WU,6357,7,7,11,80654
1995-10-WU,6382,8,8,16,80784
1995-10-WU,6383,9,9,12,80863
1995-10-WU,6353,10,10,16,80984
1995-10-WU,6364,11,11,11,81061
1995-10-WU,6375,12,12,11,81159
1995-10-WU,6377,13,13,13,81234
1995-10-WU,6385,14,14,11,82188
1995-10-WU,6355,15,15,13,82372
1995-10-WU,6354,16,16,13,82551
1995-10-WU,6389,17,17,13,82881
1995-10-WU,6361,18,18,12,83595
1995-10-WU,6367,19,19,13,84177
1995-10-WU,6387,20,20,12,84798
1995-10-WU,6369,21,21,13,85239
1995-10-WU,6368,22,22,8,88012
1995-10-WU,6388,23,23,4,89455
1995-10-WU,6371,24,24,4,299758
