entrantId,positionOrder,positionText,laps,time
6352,1,1,15,81156
6357,2,2,16,81234
6375,3,3,20,81504
6356,4,4,20,81864
6374,5,5,18,81933
6373,6,6,21,82269
6384,7,7,20,82446
6365,8,8,11,82886
6364,9,9,8,83290
6389,10,10,23,83447
6353,11,11,21,83529
6383,12,12,19,83623
6377,13,13,20,83903
6382,14,14,16,84096
6354,15,15,23,84686
6371,16,16,23,84997
6385,17,17,19,85036
6355,18,18,23,85467
6387,19,19,20,85522
6361,20,20,20,87003
6367,21,21,12,87623
6368,22,22,20,88196
6369,23,23,18,88591
6388,24,24,19,90087
