sessionId,entrantId,positionOrder,positionText,laps,time
2004-03-FP2,6630,1,1,19,91450
2004-03-FP2,6631,2,2,21,91451
2004-03-FP2,6649,3,3,29,91488
2004-03-FP2,6629,4,4,22,91732
2004-03-FP2,6642,5,5,20,91789
2004-03-FP2,6632,6,6,25,91842
2004-03-FP2,6637,7,7,22,91879
2004-03-FP2,6641,8,8,24,92041
2004-03-FP2,6636,9,9,23,92234
2004-03-FP2,6651,10,10,27,92335
2004-03-FP2,6633,11,11,17,92495
2004-03-FP2,6638,12,12,16,92680
2004-03-FP2,6646,13,13,18,92708
2004-03-FP2,6643,14,14,21,92761
2004-03-FP2,6640,15,15,23,93031
2004-03-FP2,6644,16,16,18,93049
2004-03-FP2,6639,17,17,23,93061
2004-03-FP2,6635,18,18,12,93437
2004-03-FP2,6652,19,19,27,93695
2004-03-FP2,6648,20,20,14,94054
2004-03-FP2,6650,21,21,25,94317
2004-03-FP2,6647,22,22,16,94791
2004-03-FP2,6653,23,23,25,96248
2004-03-FP2,6645,24,24,5,100573
2004-03-FP2,6634,25,25,1,
