sessionId,entrantId,positionOrder,positionText,laps,time
2004-03-FP1,6629,1,1,13,92158
2004-03-FP1,6630,2,2,13,92651
2004-03-FP1,6649,3,3,19,92958
2004-03-FP1,6631,4,4,14,93027
2004-03-FP1,6637,5,5,13,93898
2004-03-FP1,6633,6,6,10,94023
2004-03-FP1,6651,7,7,21,94289
2004-03-FP1,6640,8,8,12,94488
2004-03-FP1,6634,9,9,10,94603
2004-03-FP1,6638,10,10,12,94610
2004-03-FP1,6632,11,11,13,94619
2004-03-FP1,6635,12,12,6,94796
2004-03-FP1,6636,13,13,10,94810
2004-03-FP1,6645,14,14,11,94872
2004-03-FP1,6646,15,15,17,94967
2004-03-FP1,6639,16,16,8,95388
2004-03-FP1,6652,17,17,16,95760
2004-03-FP1,6641,18,18,11,95905
2004-03-FP1,6644,19,19,14,95981
2004-03-FP1,6643,20,20,16,96359
2004-03-FP1,6642,21,21,12,96645
2004-03-FP1,6648,22,22,12,97049
2004-03-FP1,6647,23,23,12,97347
2004-03-FP1,6650,24,24,12,97443
2004-03-FP1,6653,25,25,18,97792
