sessionId,entrantId,positionOrder,positionText,laps,time
2005-10-FP2,6687,1,1,35,74460
2005-10-FP2,6676,2,2,21,75129
2005-10-FP2,6692,3,3,24,75204
2005-10-FP2,6671,4,4,23,75242
2005-10-FP2,6672,5,5,27,75380
2005-10-FP2,6704,6,6,37,75483
2005-10-FP2,6693,7,7,27,75605
2005-10-FP2,6681,8,8,24,75774
2005-10-FP2,6682,9,9,24,75925
2005-10-FP2,6679,10,10,26,76371
2005-10-FP2,6677,11,11,25,76430
2005-10-FP2,6669,12,12,29,76597
2005-10-FP2,6678,13,13,27,76753
2005-10-FP2,6670,14,14,28,76890
2005-10-FP2,6688,15,15,25,76987
2005-10-FP2,6673,16,16,27,77107
2005-10-FP2,6674,17,17,28,77192
2005-10-FP2,6690,18,18,25,77574
2005-10-FP2,6684,19,19,23,77790
2005-10-FP2,6699,20,20,14,78508
2005-10-FP2,6698,21,21,25,78814
2005-10-FP2,6680,22,22,5,78897
2005-10-FP2,6683,23,23,18,79186
2005-10-FP2,6675,24,24,2,
