sessionId,entrantId,positionOrder,positionText,laps,time
1975-12-Q1,5030,1,1,,94850
1975-12-Q1,5021,2,2,,94970
1975-12-Q1,5002,3,3,,95210
1975-12-Q1,5068,4,4,,95380
1975-12-Q1,5029,5,5,,95410
1975-12-Q1,5009,6,6,,95710
1975-12-Q1,5005,7,7,,95780
1975-12-Q1,5027,8,8,,95800
1975-12-Q1,5003,9,9,,96120
1975-12-Q1,5004,10,10,,96140
1975-12-Q1,5008,11,11,,96430
1975-12-Q1,5046,12,12,,97600
1975-12-Q1,5006,13,13,,97610
1975-12-Q1,5082,14,14,,97620
1975-12-Q1,5032,15,15,,97640
1975-12-Q1,5052,16,16,,97690
1975-12-Q1,5084,17,17,,97870
1975-12-Q1,5016,18,18,,97960
1975-12-Q1,5025,19,19,,97970
1975-12-Q1,5061,20,20,,98140
1975-12-Q1,5072,21,21,,98190
1975-12-Q1,5073,22,22,,98430
1975-12-Q1,5081,23,23,,98720
1975-12-Q1,5085,24,24,,98750
1975-12-Q1,5031,25,25,,99530
1975-12-Q1,5041,26,26,,99560
1975-12-Q1,5086,27,27,,100720
1975-12-Q1,5087,28,28,,102580
1975-12-Q1,5083,29,29,,102800
1975-12-Q1,5080,30,30,,104880
