sessionId,entrantId,positionOrder,positionText,laps,time
1977-09-Q1,5198,1,1,,72210
1977-09-Q1,5231,2,2,,72730
1977-09-Q1,5199,3,3,,72790
1977-09-Q1,5223,4,4,,72830
1977-09-Q1,5213,5,5,,73300
1977-09-Q1,5205,6,6,,73360
1977-09-Q1,5195,7,7,,73410
1977-09-Q1,5257,8,8,,73450
1977-09-Q1,5204,9,9,,73520
1977-09-Q1,5227,10,10,,73560
1977-09-Q1,5210,11,11,,73610
1977-09-Q1,5197,12,12,,73660
1977-09-Q1,5224,13,13,,73670
1977-09-Q1,5228,14,14,,73710
1977-09-Q1,5241,15,15,,73870
1977-09-Q1,5212,16,16,,73900
1977-09-Q1,5196,17,17,,73920
1977-09-Q1,5238,18,18,,73920
1977-09-Q1,5230,19,19,,74170
1977-09-Q1,5203,20,20,,74240
1977-09-Q1,5235,21,21,,74390
1977-09-Q1,5246,22,22,,74450
1977-09-Q1,5202,23,23,,74600
1977-09-Q1,5234,24,24,,74740
1977-09-Q1,5247,25,25,,74830
1977-09-Q1,5233,26,26,,75060
1977-09-Q1,5244,27,27,,75130
1977-09-Q1,5254,28,28,,75880
1977-09-Q1,5256,29,29,,76060
1977-09-Q1,5236,30,30,,76170
