sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1977-09-R,5198,1,1,5980130,1,,80,9,1,9,,,
1977-09-R,5223,2,2,5981680,4,,80,6,1,6,1550,,
1977-09-R,5231,3,3,6014000,2,,80,4,1,4,33870,,
1977-09-R,5199,4,4,6051210,3,,80,3,1,3,"01:11,08",,
1977-09-R,5204,5,5,6054580,9,,80,2,1,2,"01:14,45",,
1977-09-R,5205,6,6,,6,,79,1,1,1,+1 lap,,
1977-09-R,5212,7,7,,16,,79,0,1,0,+1 lap,,
1977-09-R,5213,8,8,,5,,78,0,1,0,+2 laps,,
1977-09-R,5195,9,9,,7,,78,0,1,0,+2 laps,,
1977-09-R,5228,10,10,,14,,78,0,1,0,+2 laps,,
1977-09-R,5246,11,11,,22,,77,0,1,0,+3 laps,,
1977-09-R,5196,12,12,,17,,77,0,1,0,+3 laps,,
1977-09-R,5210,13,13,,11,,77,0,1,0,+3 laps,,
1977-09-R,5203,14,NC,,20,,69,0,1,0,+11 laps,,
1977-09-R,5257,15,DNF,,8,,66,0,1,0,,,Accident
1977-09-R,5224,16,DNF,,13,,64,0,1,0,,,Accident
1977-09-R,5227,17,DNF,,10,,60,0,1,0,,,Transmission
1977-09-R,5238,18,DNF,,18,,27,0,1,0,,,Gearbox
1977-09-R,5197,19,DNF,,12,,21,0,1,0,,,Accident
1977-09-R,5241,20,DNF,,15,,6,0,1,0,,,Engine
1977-09-R,5235,21,DNF,,21,,5,0,1,0,,,Accident
1977-09-R,5230,22,DNF,,19,,4,0,1,0,,,Accident
