sessionId,entrantId,positionOrder,positionText,laps,time
1990-01-FP1,6061,1,1,,88740
1990-01-FP1,6083,2,2,,89339
1990-01-FP1,6084,3,3,,89765
1990-01-FP1,6058,4,4,,90490
1990-01-FP1,6060,5,5,,90633
1990-01-FP1,6076,6,6,,90718
1990-01-FP1,6062,7,7,,90990
1990-01-FP1,6063,8,8,,91063
1990-01-FP1,6079,9,9,,91296
1990-01-FP1,6082,10,10,,91489
1990-01-FP1,6059,11,11,,91598
1990-01-FP1,6067,12,12,,91903
1990-01-FP1,6085,13,13,,91980
1990-01-FP1,6065,14,14,,92112
1990-01-FP1,6078,15,15,,92185
1990-01-FP1,6075,16,16,,92208
1990-01-FP1,6088,17,17,,92630
1990-01-FP1,6086,18,18,,92678
1990-01-FP1,6077,19,19,,92777
1990-01-FP1,6091,20,20,,93124
1990-01-FP1,6090,21,21,,93158
1990-01-FP1,6081,22,22,,93214
1990-01-FP1,6069,23,23,,93429
1990-01-FP1,6070,24,24,,93751
1990-01-FP1,6080,25,25,,93754
1990-01-FP1,6072,26,26,,93987
1990-01-FP1,6068,27,27,,94144
1990-01-FP1,6071,28,28,,94285
1990-01-FP1,6064,29,29,,94345
1990-01-FP1,6066,30,30,,95374
