sessionId,entrantId,positionOrder,positionText,laps,time
1990-01-Q1,6084,1,1,,88664
1990-01-Q1,6079,2,2,,88731
1990-01-Q1,6078,3,3,,89019
1990-01-Q1,6061,4,4,,89408
1990-01-Q1,6083,5,5,,89431
1990-01-Q1,6076,6,6,,89862
1990-01-Q1,6058,7,7,,89910
1990-01-Q1,6070,8,8,,89947
1990-01-Q1,6062,9,9,,90059
1990-01-Q1,6065,10,10,,90127
1990-01-Q1,6060,11,11,,90130
1990-01-Q1,6063,12,12,,90213
1990-01-Q1,6081,13,13,,90424
1990-01-Q1,6080,14,14,,91194
1990-01-Q1,6085,15,15,,91226
1990-01-Q1,6088,16,16,,91247
1990-01-Q1,6059,17,17,,91363
1990-01-Q1,6086,18,18,,91414
1990-01-Q1,6069,19,19,,91650
1990-01-Q1,6067,20,20,,91892
1990-01-Q1,6066,21,21,,91948
1990-01-Q1,6075,22,22,,91984
1990-01-Q1,6064,23,23,,92398
1990-01-Q1,6068,24,24,,92400
1990-01-Q1,6071,25,25,,92904
1990-01-Q1,6072,26,26,,93044
1990-01-Q1,6090,27,27,,93468
1990-01-Q1,6077,28,28,,94292
