sessionId,entrantId,positionOrder,positionText,laps,time
1995-02-Q1,6357,1,1,10,114670
1995-02-Q1,6374,2,2,12,115213
1995-02-Q1,6377,3,3,12,115583
1995-02-Q1,6356,4,4,9,115677
1995-02-Q1,6375,5,5,11,116260
1995-02-Q1,6359,6,6,12,116449
1995-02-Q1,6365,7,7,7,116615
1995-02-Q1,6364,8,8,12,116746
1995-02-Q1,6352,9,9,10,117056
1995-02-Q1,6353,10,10,8,117068
1995-02-Q1,6371,11,11,11,117167
1995-02-Q1,6360,12,12,7,117684
1995-02-Q1,6355,13,13,5,117738
1995-02-Q1,6370,14,14,8,118066
1995-02-Q1,6358,15,15,8,118660
1995-02-Q1,6373,16,16,10,119204
1995-02-Q1,6354,17,17,9,119909
1995-02-Q1,6372,18,18,10,121446
1995-02-Q1,6367,19,19,12,121763
1995-02-Q1,6376,20,20,10,121774
1995-02-Q1,6363,21,21,6,122410
1995-02-Q1,6362,22,22,7,122806
1995-02-Q1,6366,23,23,9,124050
1995-02-Q1,6369,24,24,11,124481
1995-02-Q1,6368,25,25,10,125932
1995-02-Q1,6361,26,26,4,127298
