sessionId,entrantId,positionOrder,positionText,laps,time
1995-02-Q2,6357,1,1,6,113241
1995-02-Q2,6356,2,2,8,114057
1995-02-Q2,6352,3,3,7,114272
1995-02-Q2,6365,4,4,7,114381
1995-02-Q2,6359,5,5,8,114529
1995-02-Q2,6374,6,6,10,114637
1995-02-Q2,6355,7,7,11,114757
1995-02-Q2,6375,8,8,6,115276
1995-02-Q2,6364,9,9,8,116114
1995-02-Q2,6377,10,10,7,116168
1995-02-Q2,6360,11,11,5,117092
1995-02-Q2,6363,12,12,8,117231
1995-02-Q2,6353,13,13,7,117341
1995-02-Q2,6354,14,14,11,117484
1995-02-Q2,6371,15,15,5,117657
1995-02-Q2,6358,16,16,7,118767
1995-02-Q2,6373,17,17,6,118824
1995-02-Q2,6372,18,18,5,118882
1995-02-Q2,6362,19,19,10,119539
1995-02-Q2,6376,20,20,7,120751
1995-02-Q2,6370,21,21,3,121059
1995-02-Q2,6366,22,22,7,129359
1995-02-Q2,6369,23,23,4,135398
1995-02-Q2,6367,24,24,1,2611316
