sessionId,entrantId,positionOrder,positionText,laps,time
1995-02-WU,6356,1,1,14,91679
1995-02-WU,6375,2,2,10,91933
1995-02-WU,6374,3,3,13,92144
1995-02-WU,6352,4,4,9,92176
1995-02-WU,6357,5,5,10,92843
1995-02-WU,6364,6,6,12,92881
1995-02-WU,6365,7,7,11,93131
1995-02-WU,6358,8,8,13,93326
1995-02-WU,6373,9,9,15,93370
1995-02-WU,6377,10,10,11,93609
1995-02-WU,6359,11,11,11,93641
1995-02-WU,6353,12,12,13,93941
1995-02-WU,6355,13,13,11,94614
1995-02-WU,6354,14,14,12,94971
1995-02-WU,6360,15,15,12,95108
1995-02-WU,6376,16,16,12,95301
1995-02-WU,6370,17,17,14,95537
1995-02-WU,6372,18,18,13,95576
1995-02-WU,6363,19,19,10,95735
1995-02-WU,6366,20,20,11,97082
1995-02-WU,6362,21,21,9,97466
1995-02-WU,6361,22,22,10,97654
1995-02-WU,6367,23,23,8,98590
1995-02-WU,6369,24,24,11,100518
1995-02-WU,6368,25,25,10,102014
1995-02-WU,6371,26,26,1,158406
