sessionId,entrantId,positionOrder,positionText,laps,time
1977-11-Q1,5232,1,1,,113070
1977-11-Q1,5223,2,2,,113340
1977-11-Q1,5204,3,3,,113530
1977-11-Q1,5231,4,4,,113680
1977-11-Q1,5224,5,5,,113910
1977-11-Q1,5213,6,6,,113970
1977-11-Q1,5198,7,7,,113990
1977-11-Q1,5205,8,8,,114270
1977-11-Q1,5199,9,9,,114440
1977-11-Q1,5210,10,10,,114530
1977-11-Q1,5261,11,11,,114770
1977-11-Q1,5230,12,12,,115190
1977-11-Q1,5259,13,13,,115250
1977-11-Q1,5196,14,14,,115700
1977-11-Q1,5197,15,15,,115920
1977-11-Q1,5241,16,16,,116090
1977-11-Q1,5227,17,17,,116220
1977-11-Q1,5203,18,18,,116350
1977-11-Q1,5260,19,19,,116540
1977-11-Q1,5202,20,20,,116630
1977-11-Q1,5247,21,21,,116640
1977-11-Q1,5212,22,22,,116680
1977-11-Q1,5228,23,23,,116890
1977-11-Q1,5269,24,24,,117180
1977-11-Q1,5234,25,25,,117260
1977-11-Q1,5237,26,26,,117390
1977-11-Q1,5270,27,27,,117580
1977-11-Q1,5246,28,28,,118530
1977-11-Q1,5238,29,29,,119130
1977-11-Q1,5271,30,30,,119550
