entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,timePenalty,reasonRetired
7081,1,1,6031402,1,,71,25,1,25,,
7066,2,2,6039756,2,,71,18,1,18,,
7064,3,3,6052260,4,,71,15,1,15,,
7090,4,4,6052725,3,,71,12,1,12,5000,
7065,5,5,6058715,7,,71,10,1,10,10000,
7067,6,6,6080778,6,,71,8,1,8,,
7078,7,7,6090293,5,,71,6,1,6,,
7083,8,8,6097014,8,,71,4,1,4,,
7073,9,9,6107608,9,,71,2,1,2,,
7070,10,10,6108200,12,,71,1,1,1,,
7069,11,11,,15,,70,0,1,0,,
7076,12,12,,13,,70,0,1,0,,
7072,13,13,,11,,70,0,1,0,,
7079,14,14,,21,,70,0,1,0,,
7071,15,15,,19,,70,0,1,0,,
7082,16,16,,10,,70,0,1,0,5000,
7074,17,17,,14,,70,0,1,0,,
7089,18,18,,18,,70,0,1,0,5000,
7075,19,19,,17,,70,0,1,0,,
7068,20,20,,PL,,70,0,1,0,,
7093,21,21,,20,,69,0,1,0,,
7085,22,DNF,,16,,0,0,1,0,,Collision
