sessionId,entrantId,positionOrder,positionText,laps,time
1985-11-Q1,5809,1,1,,71074
1985-11-Q1,5808,2,2,,71647
1985-11-Q1,5803,3,3,,71801
1985-11-Q1,5814,4,4,,71837
1985-11-Q1,5833,5,5,,72310
1985-11-Q1,5838,6,6,,72486
1985-11-Q1,5807,7,7,,72614
1985-11-Q1,5818,8,8,,72746
1985-11-Q1,5834,9,9,,72856
1985-11-Q1,5802,10,10,,73059
1985-11-Q1,5813,11,11,,73078
1985-11-Q1,5839,12,12,,73289
1985-11-Q1,5826,13,13,,73435
1985-11-Q1,5817,14,14,,73680
1985-11-Q1,5848,15,15,,73705
1985-11-Q1,5827,16,16,,73725
1985-11-Q1,5830,17,17,,73768
1985-11-Q1,5825,18,18,,73797
1985-11-Q1,5844,19,19,,74240
1985-11-Q1,5840,20,20,,74912
1985-11-Q1,5837,21,21,,74920
1985-11-Q1,5849,22,22,,75236
1985-11-Q1,5831,23,23,,76257
1985-11-Q1,5832,24,24,,77919
1985-11-Q1,5846,25,25,,78525
1985-11-Q1,5845,26,26,,79410
1985-11-Q1,5847,27,27,,80429
