sessionId,entrantId,positionOrder,positionText,laps,time
1952-08-Q1,599,1,1,,125700
1952-08-Q1,601,2,2,,126600
1952-08-Q1,487,3,3,,127000
1952-08-Q1,597,4,4,,127200
1952-08-Q1,606,5,5,,127600
1952-08-Q1,600,6,6,,127800
1952-08-Q1,483,7,7,,128200
1952-08-Q1,598,8,8,,129100
1952-08-Q1,609,9,9,,129800
1952-08-Q1,610,10,10,,130600
1952-08-Q1,382,11,11,,130800
1952-08-Q1,614,12,12,,131200
1952-08-Q1,604,13,13,,131600
1952-08-Q1,602,14,14,,131800
1952-08-Q1,613,15,15,,132200
1952-08-Q1,605,16,16,,132700
1952-08-Q1,624,17,17,,132700
1952-08-Q1,617,18,18,,133000
1952-08-Q1,608,19,19,,134000
1952-08-Q1,611,20,20,,134000
1952-08-Q1,612,21,21,,135000
1952-08-Q1,607,22,22,,135100
1952-08-Q1,618,23,23,,135900
1952-08-Q1,616,24,24,,137100
1952-08-Q1,628,25,25,,137500
1952-08-Q1,622,26,26,,137800
1952-08-Q1,623,27,27,,138400
1952-08-Q1,620,28,28,,138600
1952-08-Q1,627,29,29,,138800
1952-08-Q1,621,30,30,,140300
1952-08-Q1,625,31,31,,140700
1952-08-Q1,619,32,32,,141000
1952-08-Q1,603,33,33,,142800
1952-08-Q1,626,34,34,,
1952-08-Q1,615,35,35,,
