sessionId,entrantId,positionOrder,positionText,laps,time
1991-01-FP1,6122,1,1,,83525
1991-01-FP1,6147,2,2,,84492
1991-01-FP1,6126,3,3,,85050
1991-01-FP1,6148,4,4,,85278
1991-01-FP1,6139,5,5,,85414
1991-01-FP1,6140,6,6,,85695
1991-01-FP1,6125,7,7,,85736
1991-01-FP1,6127,8,8,,85882
1991-01-FP1,6123,9,9,,85966
1991-01-FP1,6141,10,10,,86072
1991-01-FP1,6142,11,11,,86692
1991-01-FP1,6124,12,12,,86867
1991-01-FP1,6149,13,13,,87285
1991-01-FP1,6152,14,14,,87387
1991-01-FP1,6143,15,15,,87693
1991-01-FP1,6128,16,16,,88273
1991-01-FP1,6132,17,17,,88394
1991-01-FP1,6129,18,18,,89041
1991-01-FP1,6137,19,19,,89275
1991-01-FP1,6138,20,20,,89382
1991-01-FP1,6154,21,21,,89384
1991-01-FP1,6150,22,22,,89582
1991-01-FP1,6130,23,23,,89889
1991-01-FP1,6131,24,24,,90097
1991-01-FP1,6145,25,25,,90277
1991-01-FP1,6135,26,26,,90646
1991-01-FP1,6146,27,27,,91781
1991-01-FP1,6144,28,28,,94472
1991-01-FP1,6133,29,29,,94869
1991-01-FP1,6136,30,30,,114228
