sessionId,entrantId,positionOrder,positionText,laps,time
1991-01-FP2,6127,1,1,,84066
1991-01-FP2,6123,2,2,,84158
1991-01-FP2,6122,3,3,,84214
1991-01-FP2,6147,4,4,,84281
1991-01-FP2,6125,5,5,,84917
1991-01-FP2,6152,6,6,,84974
1991-01-FP2,6126,7,7,,85180
1991-01-FP2,6139,8,8,,85349
1991-01-FP2,6148,9,9,,85497
1991-01-FP2,6128,10,10,,85559
1991-01-FP2,6136,11,11,,85714
1991-01-FP2,6149,12,12,,85750
1991-01-FP2,6140,13,13,,85796
1991-01-FP2,6142,14,14,,85859
1991-01-FP2,6154,15,15,,86061
1991-01-FP2,6124,16,16,,86513
1991-01-FP2,6137,17,17,,87250
1991-01-FP2,6132,18,18,,87320
1991-01-FP2,6129,19,19,,87553
1991-01-FP2,6141,20,20,,87615
1991-01-FP2,6131,21,21,,87633
1991-01-FP2,6146,22,22,,87659
1991-01-FP2,6144,23,23,,87950
1991-01-FP2,6135,24,24,,87969
1991-01-FP2,6143,25,25,,87989
1991-01-FP2,6130,26,26,,88616
1991-01-FP2,6145,27,27,,88997
1991-01-FP2,6138,28,28,,89938
1991-01-FP2,6133,29,29,,90304
1991-01-FP2,6150,30,30,,92302
