sessionId,entrantId,positionOrder,positionText,laps,time
1991-01-Q2,6122,1,1,,81434
1991-01-Q2,6147,2,2,,82555
1991-01-Q2,6127,3,3,,82833
1991-01-Q2,6126,4,4,,83218
1991-01-Q2,6140,5,5,,83384
1991-01-Q2,6123,6,6,,83742
1991-01-Q2,6148,7,7,,83805
1991-01-Q2,6139,8,8,,83881
1991-01-Q2,6141,9,9,,84792
1991-01-Q2,6142,10,10,,84891
1991-01-Q2,6128,11,11,,85385
1991-01-Q2,6132,12,12,,85448
1991-01-Q2,6125,13,13,,85557
1991-01-Q2,6152,14,14,,85701
1991-01-Q2,6143,15,15,,85715
1991-01-Q2,6124,16,16,,85752
1991-01-Q2,6154,17,17,,85791
1991-01-Q2,6136,18,18,,86121
1991-01-Q2,6149,19,19,,86425
1991-01-Q2,6145,20,20,,86500
1991-01-Q2,6150,21,21,,86548
1991-01-Q2,6137,22,22,,86851
1991-01-Q2,6135,23,23,,86875
1991-01-Q2,6129,24,24,,86915
1991-01-Q2,6130,25,25,,87015
1991-01-Q2,6144,26,26,,87042
1991-01-Q2,6146,27,27,,87159
1991-01-Q2,6131,28,28,,87519
1991-01-Q2,6138,29,29,,87753
1991-01-Q2,6133,30,30,,88570
