sessionId,entrantId,positionOrder,positionText,laps,time
1991-01-Q1,6148,1,1,,83519
1991-01-Q1,6122,2,2,,83530
1991-01-Q1,6147,3,3,,84507
1991-01-Q1,6127,4,4,,84726
1991-01-Q1,6141,5,5,,84876
1991-01-Q1,6140,6,6,,85026
1991-01-Q1,6125,7,7,,85065
1991-01-Q1,6139,8,8,,85170
1991-01-Q1,6126,9,9,,85277
1991-01-Q1,6143,10,10,,85815
1991-01-Q1,6123,11,11,,85914
1991-01-Q1,6124,12,12,,86058
1991-01-Q1,6142,13,13,,86765
1991-01-Q1,6135,14,14,,86865
1991-01-Q1,6150,15,15,,86987
1991-01-Q1,6137,16,16,,87164
1991-01-Q1,6128,17,17,,87184
1991-01-Q1,6149,18,18,,87446
1991-01-Q1,6152,19,19,,87568
1991-01-Q1,6144,20,20,,87625
1991-01-Q1,6154,21,21,,87761
1991-01-Q1,6132,22,22,,87976
1991-01-Q1,6145,23,23,,87984
1991-01-Q1,6146,24,24,,88904
1991-01-Q1,6130,25,25,,89067
1991-01-Q1,6131,26,26,,89388
1991-01-Q1,6138,27,27,,89857
1991-01-Q1,6129,28,28,,90061
1991-01-Q1,6133,29,29,,90758
1991-01-Q1,6136,30,30,,114845
