sessionId,entrantId,positionOrder,positionText,laps,time
2012-19-FP1,6929,1,1,30,98125
2012-19-FP1,6932,2,2,28,99543
2012-19-FP1,6933,3,3,29,100337
2012-19-FP1,6931,4,4,29,100528
2012-19-FP1,6930,5,5,30,100650
2012-19-FP1,6934,6,6,26,100966
2012-19-FP1,6940,7,7,29,101023
2012-19-FP1,6941,8,8,28,101036
2012-19-FP1,6936,9,9,32,101159
2012-19-FP1,6942,10,10,29,101473
2012-19-FP1,6939,11,11,29,101783
2012-19-FP1,6943,12,12,28,101825
2012-19-FP1,6944,13,13,29,101833
2012-19-FP1,6937,14,14,23,101880
2012-19-FP1,6938,15,15,27,101998
2012-19-FP1,6945,16,16,30,102539
2012-19-FP1,6935,17,17,25,102588
2012-19-FP1,6952,18,18,23,103288
2012-19-FP1,6947,19,19,28,103443
2012-19-FP1,6948,20,20,23,103522
2012-19-FP1,6951,21,21,24,104464
2012-19-FP1,6946,22,22,29,104548
2012-19-FP1,6949,23,23,13,106917
2012-19-FP1,6960,24,24,19,108559
