sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2012-19-R,6932,1,1,5755269,2,,56,25,1,25,,,
2012-19-R,6929,2,2,5755944,1,,56,18,1,18,675,,
2012-19-R,6933,3,3,5794498,7,,56,15,1,15,39229,,
2012-19-R,6934,4,4,5801282,11,5,56,12,1,12,46013,,
2012-19-R,6931,5,5,5811701,12,,56,10,1,10,56432,,
2012-19-R,6937,6,6,5819694,4,,56,8,1,8,"01:04,42",,
2012-19-R,6938,7,7,5825582,8,5,56,6,1,6,"01:10,31",,
2012-19-R,6940,8,8,5829061,6,,56,4,1,4,"01:13,79",,
2012-19-R,6945,9,9,5829794,9,,56,2,1,2,"01:14,53",,
2012-19-R,6946,10,10,5830402,10,,56,1,1,1,"01:15,13",,
2012-19-R,6942,11,11,5839610,15,,56,0,1,0,"01:24,34",,
2012-19-R,6943,12,12,5840140,18,,56,0,1,0,"01:24,87",,
2012-19-R,6936,13,13,5840779,17,,56,0,1,0,"01:25,51",,
2012-19-R,6941,14,14,,16,,55,0,1,0,+1 lap,,
2012-19-R,6939,15,15,,13,,55,0,1,0,+1 lap,,
2012-19-R,6935,16,16,,5,,55,0,1,0,+1 lap,,
2012-19-R,6948,17,17,,21,,55,0,1,0,+1 lap,,
2012-19-R,6947,18,18,,22,,55,0,1,0,+1 lap,,
2012-19-R,6951,19,19,,19,,55,0,1,0,+1 lap,,
2012-19-R,6952,20,20,,20,,54,0,1,0,+2 laps,,
2012-19-R,6949,21,21,,23,,54,0,1,0,+2 laps,,
2012-19-R,6950,22,22,,24,,54,0,1,0,+2 laps,,
2012-19-R,6930,23,DNF,,3,,16,0,1,0,,,Alternator
2012-19-R,6944,24,DNF,,14,,14,0,1,0,,,Suspension
