sessionId,entrantId,positionOrder,positionText,laps,time
2012-19-FP3,6929,1,1,18,96490
2012-19-FP3,6932,2,2,20,96748
2012-19-FP3,6945,3,3,21,97001
2012-19-FP3,6933,4,4,21,97180
2012-19-FP3,6936,5,5,24,97247
2012-19-FP3,6934,6,6,27,97262
2012-19-FP3,6930,7,7,18,97298
2012-19-FP3,6942,8,8,20,97415
2012-19-FP3,6940,9,9,20,97495
2012-19-FP3,6931,10,10,20,97538
2012-19-FP3,6946,11,11,21,97569
2012-19-FP3,6935,12,12,21,97760
2012-19-FP3,6937,13,13,26,97765
2012-19-FP3,6941,14,14,23,97953
2012-19-FP3,6943,15,15,23,98547
2012-19-FP3,6939,16,16,22,98653
2012-19-FP3,6938,17,17,11,98753
2012-19-FP3,6944,18,18,12,99689
2012-19-FP3,6951,19,19,23,100407
2012-19-FP3,6948,20,20,19,100753
2012-19-FP3,6947,21,21,19,101011
2012-19-FP3,6952,22,22,19,101466
2012-19-FP3,6949,23,23,21,103563
2012-19-FP3,6950,24,24,23,104043
