sessionId,entrantId,positionOrder,positionText,laps,time
2012-19-FP2,6929,1,1,17,97718
2012-19-FP2,6930,2,2,36,98475
2012-19-FP2,6933,3,3,35,98483
2012-19-FP2,6932,4,4,31,98748
2012-19-FP2,6931,5,5,32,98786
2012-19-FP2,6934,6,6,33,99029
2012-19-FP2,6936,7,7,32,99448
2012-19-FP2,6946,8,8,38,99531
2012-19-FP2,6941,9,9,36,99653
2012-19-FP2,6935,10,10,30,100115
2012-19-FP2,6937,11,11,32,100166
2012-19-FP2,6945,12,12,35,100230
2012-19-FP2,6938,13,13,32,100286
2012-19-FP2,6942,14,14,35,100326
2012-19-FP2,6943,15,15,30,100435
2012-19-FP2,6944,16,16,32,100516
2012-19-FP2,6940,17,17,34,100700
2012-19-FP2,6939,18,18,35,101430
2012-19-FP2,6947,19,19,38,102476
2012-19-FP2,6951,20,20,33,102652
2012-19-FP2,6948,21,21,38,102846
2012-19-FP2,6952,22,22,38,103538
2012-19-FP2,6949,23,23,16,104453
2012-19-FP2,6950,24,24,20,105114
