sessionId,entrantId,positionOrder,positionText,laps,time
2004-09-FP2,6630,1,1,24,70365
2004-09-FP2,6649,2,2,42,70967
2004-09-FP2,6631,3,3,29,70982
2004-09-FP2,6629,4,4,28,71036
2004-09-FP2,6637,5,5,19,71230
2004-09-FP2,6632,6,6,30,71530
2004-09-FP2,6643,7,7,35,71893
2004-09-FP2,6644,8,8,30,71994
2004-09-FP2,6651,9,9,42,72019
2004-09-FP2,6634,10,10,20,72197
2004-09-FP2,6641,11,11,33,72438
2004-09-FP2,6635,12,12,28,72441
2004-09-FP2,6639,13,13,27,72537
2004-09-FP2,6638,14,14,3,72601
2004-09-FP2,6650,15,15,30,72761
2004-09-FP2,6642,16,16,31,72950
2004-09-FP2,6640,17,17,32,73196
2004-09-FP2,6648,18,18,18,73384
2004-09-FP2,6652,19,19,33,73446
2004-09-FP2,6636,20,20,3,73732
2004-09-FP2,6645,21,21,18,73961
2004-09-FP2,6646,22,22,20,74407
2004-09-FP2,6653,23,23,21,74409
2004-09-FP2,6647,24,24,17,74428
2004-09-FP2,6633,25,25,2,
