sessionId,entrantId,positionOrder,positionText,laps,time
1983-12-Q2,5725,1,1,,75630
1983-12-Q2,5732,2,2,,76370
1983-12-Q2,5713,3,3,,76642
1983-12-Q2,5729,4,4,,76711
1983-12-Q2,5726,5,5,,76940
1983-12-Q2,5692,6,6,,77306
1983-12-Q2,5733,7,7,,77397
1983-12-Q2,5698,8,8,,77552
1983-12-Q2,5710,9,9,,77666
1983-12-Q2,5717,10,10,,77676
1983-12-Q2,5711,11,11,,77902
1983-12-Q2,5699,12,12,,78885
1983-12-Q2,5704,13,13,,79696
1983-12-Q2,5719,14,14,,79787
1983-12-Q2,5737,15,15,,79966
1983-12-Q2,5685,16,16,,79979
1983-12-Q2,5708,17,17,,80190
1983-12-Q2,5731,18,18,,80247
1983-12-Q2,5722,19,19,,80257
1983-12-Q2,5738,20,20,,80282
1983-12-Q2,5684,21,21,,80391
1983-12-Q2,5701,22,22,,80660
1983-12-Q2,5734,23,23,,80815
1983-12-Q2,5723,24,24,,80842
1983-12-Q2,5720,25,25,,80926
1983-12-Q2,5709,26,26,,80955
1983-12-Q2,5740,27,27,,81050
1983-12-Q2,5730,28,28,,83093
1983-12-Q2,5728,29,29,,519650
