sessionId,entrantId,positionOrder,positionText,laps,time
1983-12-Q1,5728,1,1,,76411
1983-12-Q1,5713,2,2,,76611
1983-12-Q1,5729,3,3,,76721
1983-12-Q1,5732,4,4,,76857
1983-12-Q1,5725,5,5,,77194
1983-12-Q1,5710,6,6,,77198
1983-12-Q1,5698,7,7,,77233
1983-12-Q1,5726,8,8,,77544
1983-12-Q1,5699,9,9,,77887
1983-12-Q1,5717,10,10,,78067
1983-12-Q1,5692,11,11,,78086
1983-12-Q1,5733,12,12,,78202
1983-12-Q1,5711,13,13,,78642
1983-12-Q1,5738,14,14,,80149
1983-12-Q1,5704,15,15,,80153
1983-12-Q1,5740,16,16,,80169
1983-12-Q1,5722,17,17,,80245
1983-12-Q1,5731,18,18,,80381
1983-12-Q1,5737,19,19,,80447
1983-12-Q1,5684,20,20,,80666
1983-12-Q1,5723,21,21,,80863
1983-12-Q1,5719,22,22,,81010
1983-12-Q1,5685,23,23,,81395
1983-12-Q1,5708,24,24,,81592
1983-12-Q1,5709,25,25,,81734
1983-12-Q1,5701,26,26,,81738
1983-12-Q1,5720,27,27,,81763
1983-12-Q1,5734,28,28,,82047
1983-12-Q1,5730,29,29,,83425
