sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2014-03-R,7017,1,1,5982743,2,,57,25,1,25,,,
2014-03-R,7001,2,2,5983828,1,,57,18,1,18,1085,,
2014-03-R,7006,3,3,6006810,4,,57,15,1,15,24067,,
2014-03-R,6999,4,4,6007232,13,10,57,12,1,12,24489,,
2014-03-R,7016,5,5,6011397,11,,57,10,1,10,28654,,
2014-03-R,6998,6,6,6012622,10,,57,8,1,8,29879,,
2014-03-R,7010,7,7,6014008,7,,57,6,1,6,31265,,
2014-03-R,7018,8,8,6014619,3,,57,4,1,4,31876,,
2014-03-R,7008,9,9,6015338,9,,57,2,1,2,32595,,
2014-03-R,7002,10,10,6016205,5,,57,1,1,1,33462,,
2014-03-R,7015,11,11,6024085,12,,57,0,1,0,41342,,
2014-03-R,7003,12,12,6025886,16,,57,0,1,0,43143,,
2014-03-R,7000,13,13,6042652,21,,57,0,1,0,59909,,
2014-03-R,7007,14,14,6045546,17,,57,0,1,0,"01:02,80",,
2014-03-R,7005,15,15,6070643,18,,57,0,1,0,"01:27,90",,
2014-03-R,7009,16,16,,19,,56,0,1,0,+1 lap,,
2014-03-R,7013,17,17,,6,,55,0,1,0,,,Clutch
2014-03-R,7011,18,DNF,,8,,40,0,1,0,,,Clutch
2014-03-R,7012,19,DNF,,15,,39,0,1,0,,,Collision
2014-03-R,7004,20,DNF,,20,,33,0,1,0,,,Oil leak
2014-03-R,7014,21,DNF,,14,,18,0,1,0,,,Collision damage
2014-03-R,7019,22,DNF,,22,5,17,0,1,0,,,Collision
