sessionId,entrantId,positionOrder,positionText,laps,time
1994-01-Q1,6288,1,1,11,76386
1994-01-Q1,6291,2,2,11,76575
1994-01-Q1,6307,3,3,11,77772
1994-01-Q1,6309,4,4,12,77982
1994-01-Q1,6293,5,5,12,78122
1994-01-Q1,6310,6,6,12,78144
1994-01-Q1,6287,7,7,12,78270
1994-01-Q1,6303,8,8,11,78659
1994-01-Q1,6295,9,9,12,78730
1994-01-Q1,6299,10,10,12,78759
1994-01-Q1,6292,11,11,12,78787
1994-01-Q1,6294,12,12,12,78864
1994-01-Q1,6308,13,13,2,78931
1994-01-Q1,6296,14,14,11,78970
1994-01-Q1,6302,15,15,10,78990
1994-01-Q1,6290,16,16,8,79045
1994-01-Q1,6300,17,17,12,79269
1994-01-Q1,6306,18,18,12,79304
1994-01-Q1,6305,19,19,10,79396
1994-01-Q1,6304,20,20,12,79517
1994-01-Q1,6289,21,21,12,79519
1994-01-Q1,6298,22,22,12,79798
1994-01-Q1,6301,23,23,8,79922
1994-01-Q1,6297,24,24,11,81029
1994-01-Q1,6311,25,25,7,82266
1994-01-Q1,6314,26,26,8,82495
1994-01-Q1,6312,27,27,9,82707
