sessionId,entrantId,positionOrder,positionText,laps,time
1994-01-FP1,6288,1,1,22,76201
1994-01-FP1,6291,2,2,17,77168
1994-01-FP1,6295,3,3,23,78059
1994-01-FP1,6290,4,4,23,78076
1994-01-FP1,6309,5,5,19,78134
1994-01-FP1,6293,6,6,19,78580
1994-01-FP1,6296,7,7,22,78677
1994-01-FP1,6308,8,8,15,78754
1994-01-FP1,6307,9,9,19,78800
1994-01-FP1,6289,10,10,19,79065
1994-01-FP1,6306,11,11,23,79401
1994-01-FP1,6310,12,12,23,79453
1994-01-FP1,6299,13,13,20,79540
1994-01-FP1,6292,14,14,19,79625
1994-01-FP1,6303,15,15,19,79815
1994-01-FP1,6302,16,16,22,79815
1994-01-FP1,6304,17,17,14,80004
1994-01-FP1,6298,18,18,22,80123
1994-01-FP1,6305,19,19,21,80149
1994-01-FP1,6294,20,20,13,80314
1994-01-FP1,6300,21,21,20,80872
1994-01-FP1,6301,22,22,22,81707
1994-01-FP1,6297,23,23,20,81735
1994-01-FP1,6311,24,24,20,82537
1994-01-FP1,6312,25,25,18,83549
1994-01-FP1,6314,26,26,20,84372
1994-01-FP1,6313,27,27,7,85836
1994-01-FP1,6287,28,28,3,111368
