sessionId,entrantId,positionOrder,positionText,laps,time
1994-01-WU,6288,1,1,12,78667
1994-01-WU,6309,2,2,13,78904
1994-01-WU,6304,3,3,17,79367
1994-01-WU,6290,4,4,12,79650
1994-01-WU,6307,5,5,12,79872
1994-01-WU,6287,6,6,12,79884
1994-01-WU,6299,7,7,14,79892
1994-01-WU,6289,8,8,11,79903
1994-01-WU,6296,9,9,12,79943
1994-01-WU,6291,10,10,9,80035
1994-01-WU,6295,11,11,13,80073
1994-01-WU,6293,12,12,15,80175
1994-01-WU,6294,13,13,10,80495
1994-01-WU,6310,14,14,11,80533
1994-01-WU,6308,15,15,10,81127
1994-01-WU,6311,16,16,9,81134
1994-01-WU,6302,17,17,14,81154
1994-01-WU,6300,18,18,10,81237
1994-01-WU,6306,19,19,13,81489
1994-01-WU,6297,20,20,13,82162
1994-01-WU,6314,21,21,14,83543
1994-01-WU,6298,22,22,12,83677
1994-01-WU,6292,23,23,4,93295
1994-01-WU,6305,24,24,8,94705
1994-01-WU,6303,25,25,4,96203
1994-01-WU,6301,26,26,4,96694
