sessionId,entrantId,positionOrder,positionText,laps,time
1994-01-FP2,6288,1,1,21,76082
1994-01-FP2,6291,2,2,21,77074
1994-01-FP2,6287,3,3,20,77617
1994-01-FP2,6304,4,4,19,77818
1994-01-FP2,6295,5,5,23,78253
1994-01-FP2,6292,6,6,23,78254
1994-01-FP2,6296,7,7,21,78300
1994-01-FP2,6307,8,8,16,78430
1994-01-FP2,6299,9,9,22,78459
1994-01-FP2,6300,10,10,21,78505
1994-01-FP2,6302,11,11,23,78675
1994-01-FP2,6293,12,12,18,78714
1994-01-FP2,6289,13,13,22,78782
1994-01-FP2,6310,14,14,22,78823
1994-01-FP2,6290,15,15,21,79123
1994-01-FP2,6301,16,16,23,79625
1994-01-FP2,6303,17,17,8,79670
1994-01-FP2,6298,18,18,21,79775
1994-01-FP2,6294,19,19,22,79955
1994-01-FP2,6305,20,20,22,80091
1994-01-FP2,6306,21,21,22,80100
1994-01-FP2,6308,22,22,10,80202
1994-01-FP2,6309,23,23,12,80206
1994-01-FP2,6311,24,24,21,80396
1994-01-FP2,6297,25,25,14,81381
1994-01-FP2,6314,26,26,21,82029
1994-01-FP2,6312,27,27,10,84432
1994-01-FP2,6313,28,28,1,228480
