sessionId,entrantId,positionOrder,positionText,laps,time
1993-13-Q1,6245,1,1,12,82163
1993-13-Q1,6244,2,2,9,82283
1993-13-Q1,6268,3,3,12,82625
1993-13-Q1,6251,4,4,10,83310
1993-13-Q1,6269,5,5,12,83750
1993-13-Q1,6272,6,6,12,83888
1993-13-Q1,6271,7,7,12,84298
1993-13-Q1,6266,8,8,12,84608
1993-13-Q1,6274,9,9,12,84673
1993-13-Q1,6270,10,10,12,85016
1993-13-Q1,6267,11,11,10,85238
1993-13-Q1,6250,12,12,12,85348
1993-13-Q1,6255,13,13,12,85463
1993-13-Q1,6277,14,14,12,85482
1993-13-Q1,6260,15,15,12,85529
1993-13-Q1,6278,16,16,11,85903
1993-13-Q1,6263,17,17,12,86049
1993-13-Q1,6273,18,18,12,86082
1993-13-Q1,6275,19,19,12,86127
1993-13-Q1,6264,20,20,11,86135
1993-13-Q1,6262,21,21,11,86287
1993-13-Q1,6279,22,22,12,86300
1993-13-Q1,6261,23,23,12,86323
1993-13-Q1,6280,24,24,12,86380
1993-13-Q1,6256,25,25,6,86664
1993-13-Q1,6281,26,26,2,111300
