sessionId,entrantId,positionOrder,positionText,laps,time
1987-02-Q1,5909,1,1,,85997
1987-02-Q1,5908,2,2,,86204
1987-02-Q1,5916,3,3,,87543
1987-02-Q1,5921,4,4,,87801
1987-02-Q1,5928,5,5,,88229
1987-02-Q1,5910,6,6,,88447
1987-02-Q1,5919,7,7,,88887
1987-02-Q1,5922,8,8,,88929
1987-02-Q1,5904,9,9,,89317
1987-02-Q1,5915,10,10,,89579
1987-02-Q1,5927,11,11,,89653
1987-02-Q1,5920,12,12,,90379
1987-02-Q1,5905,13,13,,90416
1987-02-Q1,5912,14,14,,90627
1987-02-Q1,5933,15,15,,91078
1987-02-Q1,5925,16,16,,91789
1987-02-Q1,5930,17,17,,91931
1987-02-Q1,5923,18,18,,92308
1987-02-Q1,5934,19,19,,92873
1987-02-Q1,5914,20,20,,92977
1987-02-Q1,5929,21,21,,94458
1987-02-Q1,5906,22,22,,94632
1987-02-Q1,5907,23,23,,95001
1987-02-Q1,5931,24,24,,97463
1987-02-Q1,5917,25,25,,99747
1987-02-Q1,5924,26,26,,101520
1987-02-Q1,5932,27,27,,103446
