sessionId,entrantId,positionOrder,positionText,laps,time
1987-02-WU,5908,1,1,,90605
1987-02-WU,5921,2,2,,90634
1987-02-WU,5904,3,3,,90853
1987-02-WU,5905,4,4,,91535
1987-02-WU,5928,5,5,,91551
1987-02-WU,5922,6,6,,91984
1987-02-WU,5916,7,7,,92416
1987-02-WU,5927,8,8,,92477
1987-02-WU,5912,9,9,,93450
1987-02-WU,5915,10,10,,93567
1987-02-WU,5919,11,11,,93662
1987-02-WU,5910,12,12,,93855
1987-02-WU,5923,13,13,,94421
1987-02-WU,5914,14,14,,94542
1987-02-WU,5930,15,15,,95277
1987-02-WU,5934,16,16,,95788
1987-02-WU,5929,17,17,,96368
1987-02-WU,5906,18,18,,96422
1987-02-WU,5907,19,19,,96483
1987-02-WU,5933,20,20,,96491
1987-02-WU,5931,21,21,,97320
1987-02-WU,5917,22,22,,98515
1987-02-WU,5932,23,23,,101415
1987-02-WU,5925,24,24,,502515
1987-02-WU,5920,25,25,,539511
1987-02-WU,5924,26,26,,1241214
