sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1987-02-R,5908,1,1,5484076,2,,59,9,1,9,,,
1987-02-R,5916,2,2,5511621,1,,59,6,1,6,27545,,
1987-02-R,5927,3,3,5523220,6,,59,4,1,4,39144,,
1987-02-R,5905,4,4,5544664,8,,59,3,1,3,"01:00,59",,
1987-02-R,5930,5,5,,15,,57,2,1,2,+2 laps,,
1987-02-R,5915,6,6,,12,,57,1,1,1,+2 laps,,
1987-02-R,5914,7,7,,18,,57,0,1,0,+2 laps,,
1987-02-R,5907,8,8,,21,,57,0,1,0,+2 laps,,
1987-02-R,5910,9,9,,7,,57,0,1,0,+2 laps,,
1987-02-R,5929,10,10,,22,,56,0,1,0,+3 laps,,
1987-02-R,5919,11,11,,10,,55,0,1,0,,,Out of fuel
1987-02-R,5923,12,12,,20,,54,0,1,0,,,Out of fuel
1987-02-R,5917,13,13,,25,,53,0,1,0,+6 laps,,
1987-02-R,5921,14,DNF,,4,,51,0,1,0,,,Turbo
1987-02-R,5922,15,DNF,,11,,48,0,1,0,,,Engine
1987-02-R,5920,16,DNF,,9,,48,0,1,0,,,Clutch
1987-02-R,5906,17,DNF,,24,,48,0,1,0,,,Clutch
1987-02-R,5912,18,DNF,,14,,39,0,1,0,,,Spun off
1987-02-R,5924,19,DNF,,17,,30,0,1,0,,,Gearbox
1987-02-R,5932,20,DNF,,26,,26,0,1,0,,,Gearbox
1987-02-R,5925,21,DNF,,16,,25,0,1,0,,,Turbo
1987-02-R,5931,22,DNF,,23,,18,0,1,0,,,Engine
1987-02-R,5928,23,DNF,,5,,16,0,1,0,,,Electrical
1987-02-R,5904,24,DNF,,3,,14,0,1,0,,,Electrical
1987-02-R,5934,25,DNF,,19,,7,0,1,0,,,Handling
1987-02-R,5933,26,DNS,,13,,,0,1,0,,,Suspension
