sessionId,entrantId,positionOrder,positionText,laps,time
1974-03-Q1,4908,1,1,,76580
1974-03-Q1,4928,2,2,,76630
1974-03-Q1,4915,3,3,,76790
1974-03-Q1,4903,4,4,,76800
1974-03-Q1,4901,5,5,,76820
1974-03-Q1,4907,6,6,,76850
1974-03-Q1,4905,7,7,,76980
1974-03-Q1,4899,8,8,,76990
1974-03-Q1,4902,9,9,,77110
1974-03-Q1,4924,10,10,,77180
1974-03-Q1,4926,11,11,,77340
1974-03-Q1,4921,12,12,,77340
1974-03-Q1,4920,13,13,,77390
1974-03-Q1,4932,14,14,,77410
1974-03-Q1,4900,15,15,,77750
1974-03-Q1,4923,16,16,,78000
1974-03-Q1,4929,17,17,,78230
1974-03-Q1,4918,18,18,,78250
1974-03-Q1,4925,19,19,,78290
1974-03-Q1,4931,20,20,,78370
1974-03-Q1,4910,21,21,,78390
1974-03-Q1,4933,22,22,,78560
1974-03-Q1,4904,23,23,,78600
1974-03-Q1,4935,24,24,,79000
1974-03-Q1,4922,25,25,,79140
1974-03-Q1,4934,26,26,,79490
1974-03-Q1,4930,27,27,,79800
