entrantId,positionOrder,positionText,laps,time
6649,1,1,22,95369
6632,2,2,13,95455
6631,3,3,13,95761
6640,4,4,12,96086
6662,5,5,21,96394
6637,6,6,11,96475
6630,7,7,14,96660
6636,8,8,15,96884
6639,9,9,9,96944
6661,10,10,16,96970
6657,11,11,5,97102
6650,12,12,19,97142
6660,13,13,14,97191
6663,14,14,20,97240
6629,15,15,11,97300
6638,16,16,9,97438
6654,17,17,15,97587
6656,18,18,5,97976
6645,19,19,14,98132
6642,20,20,15,98504
6641,21,21,11,98761
6647,22,22,13,98805
6664,23,23,23,99244
6653,24,24,15,99529
6648,25,25,12,102795
