sessionId,entrantId,positionOrder,positionText,laps,time
2011-17-FP2,6916,1,1,33,85706
2011-17-FP2,6882,2,2,34,85794
2011-17-FP2,6915,3,3,34,85930
2011-17-FP2,6884,4,4,26,86454
2011-17-FP2,6883,5,5,30,86500
2011-17-FP2,6885,6,6,28,86714
2011-17-FP2,6894,7,7,34,87316
2011-17-FP2,6921,8,8,36,87498
2011-17-FP2,6895,9,9,35,87853
2011-17-FP2,6899,10,10,35,87868
2011-17-FP2,6891,11,11,37,87890
2011-17-FP2,6897,12,12,34,88050
2011-17-FP2,6898,13,13,36,88289
2011-17-FP2,6900,14,14,31,88552
2011-17-FP2,6892,15,15,29,88691
2011-17-FP2,6893,16,16,24,88708
2011-17-FP2,6904,17,17,39,89332
2011-17-FP2,6902,18,18,41,90241
2011-17-FP2,6889,19,19,38,91098
2011-17-FP2,6907,20,20,32,91469
2011-17-FP2,6888,21,21,28,91804
2011-17-FP2,6908,22,22,12,92593
2011-17-FP2,6923,23,23,33,92768
2011-17-FP2,6905,24,24,33,92824
