sessionId,entrantId,positionOrder,positionText,laps,time
2011-17-FP1,6884,1,1,22,86836
2011-17-FP1,6882,2,2,23,87416
2011-17-FP1,6883,3,3,27,87428
2011-17-FP1,6885,4,4,23,88394
2011-17-FP1,6888,5,5,23,88531
2011-17-FP1,6889,6,6,29,88542
2011-17-FP1,6916,7,7,22,88644
2011-17-FP1,6894,8,8,23,88705
2011-17-FP1,6899,9,9,24,89219
2011-17-FP1,6897,10,10,29,89355
2011-17-FP1,6895,11,11,24,89700
2011-17-FP1,6891,12,12,22,89705
2011-17-FP1,6921,13,13,20,89799
2011-17-FP1,6898,14,14,25,90132
2011-17-FP1,6892,15,15,21,90367
2011-17-FP1,6900,16,16,19,90566
2011-17-FP1,6893,17,17,22,90669
2011-17-FP1,6904,18,18,22,90818
2011-17-FP1,6913,19,19,24,92487
2011-17-FP1,6907,20,20,24,92771
2011-17-FP1,6923,21,21,27,93928
2011-17-FP1,6905,22,22,30,94113
2011-17-FP1,6908,23,23,19,95796
2011-17-FP1,6915,24,24,4,95899
