sessionId,entrantId,positionOrder,positionText,laps,time
2011-17-FP3,6882,1,1,18,84824
2011-17-FP3,6885,2,2,15,85191
2011-17-FP3,6883,3,3,19,85203
2011-17-FP3,6884,4,4,16,85288
2011-17-FP3,6915,5,5,17,85784
2011-17-FP3,6916,6,6,16,86058
2011-17-FP3,6895,7,7,19,86785
2011-17-FP3,6889,8,8,22,86873
2011-17-FP3,6894,9,9,19,86958
2011-17-FP3,6899,10,10,20,87146
2011-17-FP3,6888,11,11,21,87217
2011-17-FP3,6921,12,12,20,87235
2011-17-FP3,6897,13,13,19,87262
2011-17-FP3,6891,14,14,18,87280
2011-17-FP3,6900,15,15,20,87387
2011-17-FP3,6898,16,16,21,87749
2011-17-FP3,6893,17,17,17,87793
2011-17-FP3,6892,18,18,20,87875
2011-17-FP3,6904,19,19,21,89355
2011-17-FP3,6902,20,20,19,89750
2011-17-FP3,6907,21,21,23,90683
2011-17-FP3,6905,22,22,25,90900
2011-17-FP3,6908,23,23,19,92851
2011-17-FP3,6923,24,24,16,93246
