sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1974-09-R,4897,1,1,4915020,2,,80,9,1,9,,,
1974-09-R,4908,2,2,4935380,1,,80,6,1,6,20360,,
1974-09-R,4907,3,3,4942860,4,,80,4,1,4,27840,,
1974-09-R,4936,4,4,4943130,7,,80,3,1,3,28110,,
1974-09-R,4898,5,5,4952560,13,,80,2,1,2,37540,,
1974-09-R,4902,6,6,4953160,11,,80,1,1,1,38140,,
1974-09-R,4921,7,7,,6,,79,0,1,0,+1 lap,,
1974-09-R,4937,8,8,,9,,79,0,1,0,+1 lap,,
1974-09-R,4915,9,9,,15,,79,0,1,0,+1 lap,,
1974-09-R,4926,10,10,,17,,79,0,1,0,+1 lap,,
1974-09-R,4925,11,11,,16,,79,0,1,0,+1 lap,,
1974-09-R,4927,12,12,,12,,79,0,1,0,+1 lap,,
1974-09-R,4918,13,13,,21,,78,0,1,0,+2 laps,,
1974-09-R,4922,14,14,,22,,78,0,1,0,+2 laps,,
1974-09-R,4919,15,15,,20,,77,0,1,0,+3 laps,,
1974-09-R,4920,16,16,,14,,76,0,1,0,+4 laps,,
1974-09-R,4901,17,DNF,,5,,27,0,1,0,,,Engine
1974-09-R,4903,18,DNF,,8,,24,0,1,0,,,Handling
1974-09-R,4929,19,DNF,,18,,4,0,1,0,,,Clutch
1974-09-R,4955,20,DNF,,19,,1,0,1,0,,,Clutch
1974-09-R,4960,21,DNF,,3,,1,0,1,0,,,Collision
1974-09-R,4932,22,DNF,,10,,0,0,1,0,,,Collision
