sessionId,entrantId,positionOrder,positionText,laps,time
1974-09-Q1,4908,1,1,,58790
1974-09-Q1,4897,2,2,,59080
1974-09-Q1,4960,3,3,,59110
1974-09-Q1,4907,4,4,,59130
1974-09-Q1,4901,5,5,,59200
1974-09-Q1,4921,6,6,,59220
1974-09-Q1,4936,7,7,,59320
1974-09-Q1,4903,8,8,,59360
1974-09-Q1,4937,9,9,,59430
1974-09-Q1,4932,10,10,,59510
1974-09-Q1,4902,11,11,,59540
1974-09-Q1,4927,12,12,,59590
1974-09-Q1,4898,13,13,,60000
1974-09-Q1,4920,14,14,,60020
1974-09-Q1,4915,15,15,,60160
1974-09-Q1,4925,16,16,,60260
1974-09-Q1,4926,17,17,,60360
1974-09-Q1,4929,18,18,,60480
1974-09-Q1,4955,19,19,,60670
1974-09-Q1,4919,20,20,,60680
1974-09-Q1,4918,21,21,,60730
1974-09-Q1,4922,22,22,,60860
1974-09-Q1,4946,23,23,,61240
1974-09-Q1,4964,24,24,,61350
1974-09-Q1,4963,25,25,,61520
1974-09-Q1,4962,26,26,,61700
1974-09-Q1,4905,27,27,,61990
1974-09-Q1,4938,28,28,,62260
1974-09-Q1,4958,29,29,,63150
1974-09-Q1,4951,30,30,,63270
