entrantId,positionOrder,positionText,laps,time
6916,1,1,9,109967
6889,2,2,16,110744
6897,3,3,16,111395
6884,4,4,6,111438
6885,5,5,6,111518
6894,6,6,18,111738
6895,7,7,7,111781
6892,8,8,13,111992
6898,9,9,12,112169
6899,10,10,21,112189
6891,11,11,9,112198
6888,12,12,12,112325
6902,13,13,16,112578
6883,14,14,6,112587
6915,15,15,8,112869
6890,16,16,8,114023
6900,17,17,16,114274
6882,18,18,4,114545
6908,19,19,13,114714
6893,20,20,8,115155
6904,21,21,12,115155
6907,22,22,10,115549
6917,23,23,10,115828
6906,24,24,6,116037
