sessionId,entrantId,positionOrder,positionText,laps,time
2011-09-FP1,6883,1,1,19,106603
2011-09-FP1,6888,2,2,20,107263
2011-09-FP1,6892,3,3,23,107347
2011-09-FP1,6898,4,4,22,107422
2011-09-FP1,6916,5,5,13,107562
2011-09-FP1,6889,6,6,23,107758
2011-09-FP1,6915,7,7,16,108161
2011-09-FP1,6884,8,8,21,108549
2011-09-FP1,6912,9,9,19,108598
2011-09-FP1,6900,10,10,22,108678
2011-09-FP1,6895,11,11,18,108730
2011-09-FP1,6899,12,12,18,108778
2011-09-FP1,6882,13,13,21,108794
2011-09-FP1,6893,14,14,17,108809
2011-09-FP1,6885,15,15,23,108841
2011-09-FP1,6890,16,16,20,108941
2011-09-FP1,6891,17,17,15,109603
2011-09-FP1,6897,18,18,17,110133
2011-09-FP1,6904,19,19,14,110222
2011-09-FP1,6913,20,20,17,111119
2011-09-FP1,6907,21,21,17,112470
2011-09-FP1,6906,22,22,20,113143
2011-09-FP1,6908,23,23,26,113469
2011-09-FP1,6917,24,24,24,114334
