sessionId,entrantId,positionOrder,positionText,laps,time
2011-09-FP3,6882,1,1,17,91401
2011-09-FP3,6915,2,2,20,91464
2011-09-FP3,6883,3,3,12,91829
2011-09-FP3,6916,4,4,20,92169
2011-09-FP3,6893,5,5,20,92496
2011-09-FP3,6885,6,6,18,92956
2011-09-FP3,6897,7,7,20,93014
2011-09-FP3,6889,8,8,23,93044
2011-09-FP3,6898,9,9,21,93264
2011-09-FP3,6895,10,10,22,93423
2011-09-FP3,6888,11,11,11,93551
2011-09-FP3,6894,12,12,22,93660
2011-09-FP3,6884,13,13,16,93842
2011-09-FP3,6892,14,14,21,93905
2011-09-FP3,6891,15,15,22,94042
2011-09-FP3,6900,16,16,20,94329
2011-09-FP3,6899,17,17,20,94799
2011-09-FP3,6890,18,18,21,94822
2011-09-FP3,6902,19,19,21,95225
2011-09-FP3,6904,20,20,21,96905
2011-09-FP3,6907,21,21,18,97614
2011-09-FP3,6908,22,22,20,98068
2011-09-FP3,6917,23,23,19,98289
2011-09-FP3,6906,24,24,17,98568
