sessionId,entrantId,positionOrder,positionText,laps,time
2010-05-FP1,6848,1,1,21,81134
2010-05-FP1,6847,2,2,14,81672
2010-05-FP1,6849,3,3,12,81716
2010-05-FP1,6852,4,4,27,82011
2010-05-FP1,6851,5,5,22,82026
2010-05-FP1,6850,6,6,19,82070
2010-05-FP1,6857,7,7,22,82202
2010-05-FP1,6854,8,8,19,82258
2010-05-FP1,6858,9,9,23,82397
2010-05-FP1,6868,10,10,26,82492
2010-05-FP1,6861,11,11,24,82588
2010-05-FP1,6853,12,12,22,82975
2010-05-FP1,6871,13,13,21,83030
2010-05-FP1,6862,14,14,31,83110
2010-05-FP1,6860,15,15,19,83284
2010-05-FP1,6855,16,16,22,83312
2010-05-FP1,6856,17,17,20,83471
2010-05-FP1,6864,18,18,17,85329
2010-05-FP1,6863,19,19,20,86244
2010-05-FP1,6869,20,20,23,86340
2010-05-FP1,6870,21,21,24,86694
2010-05-FP1,6874,22,22,26,87250
2010-05-FP1,6866,23,23,27,87752
2010-05-FP1,6867,24,24,3,
