sessionId,entrantId,positionOrder,positionText,laps,time
2010-05-FP2,6851,1,1,24,79965
2010-05-FP2,6852,2,2,35,80175
2010-05-FP2,6849,3,3,28,80757
2010-05-FP2,6854,4,4,30,80819
2010-05-FP2,6848,5,5,23,81191
2010-05-FP2,6857,6,6,36,81202
2010-05-FP2,6850,7,7,27,81271
2010-05-FP2,6853,8,8,25,81302
2010-05-FP2,6847,9,9,26,81364
2010-05-FP2,6859,10,10,32,81518
2010-05-FP2,6867,11,11,37,81672
2010-05-FP2,6860,12,12,32,81904
2010-05-FP2,6868,13,13,29,81931
2010-05-FP2,6861,14,14,37,82184
2010-05-FP2,6855,15,15,33,82192
2010-05-FP2,6858,16,16,35,82435
2010-05-FP2,6862,17,17,34,82449
2010-05-FP2,6856,18,18,7,83765
2010-05-FP2,6863,19,19,26,84209
2010-05-FP2,6864,20,20,22,84894
2010-05-FP2,6870,21,21,30,85066
2010-05-FP2,6865,22,22,23,85972
2010-05-FP2,6866,23,23,25,86152
2010-05-FP2,6869,24,24,21,86596
