sessionId,entrantId,positionOrder,positionText,laps,time
2010-05-FP3,6851,1,1,15,80528
2010-05-FP3,6852,2,2,11,81232
2010-05-FP3,6848,3,3,14,81348
2010-05-FP3,6847,4,4,16,81376
2010-05-FP3,6849,5,5,14,81583
2010-05-FP3,6853,6,6,16,81749
2010-05-FP3,6850,7,7,14,82013
2010-05-FP3,6854,8,8,15,82091
2010-05-FP3,6857,9,9,20,82242
2010-05-FP3,6859,10,10,12,82377
2010-05-FP3,6861,11,11,18,82400
2010-05-FP3,6868,12,12,11,82412
2010-05-FP3,6867,13,13,20,82527
2010-05-FP3,6856,14,14,16,82634
2010-05-FP3,6862,15,15,20,82926
2010-05-FP3,6855,16,16,16,82953
2010-05-FP3,6860,17,17,12,83597
2010-05-FP3,6858,18,18,5,83896
2010-05-FP3,6863,19,19,14,84610
2010-05-FP3,6864,20,20,11,84745
2010-05-FP3,6869,21,21,15,85722
2010-05-FP3,6870,22,22,14,85855
2010-05-FP3,6865,23,23,18,86611
2010-05-FP3,6866,24,24,6,90246
