sessionId,entrantId,positionOrder,positionText,laps,time
1990-03-FP1,6083,1,1,,84496
1990-03-FP1,6094,2,2,,85107
1990-03-FP1,6063,3,3,,85344
1990-03-FP1,6084,4,4,,85347
1990-03-FP1,6058,5,5,,85962
1990-03-FP1,6062,6,6,,85968
1990-03-FP1,6102,7,7,,86109
1990-03-FP1,6078,8,8,,86874
1990-03-FP1,6079,9,9,,86964
1990-03-FP1,6103,10,10,,87044
1990-03-FP1,6069,11,11,,87197
1990-03-FP1,6081,12,12,,87655
1990-03-FP1,6096,13,13,,87801
1990-03-FP1,6082,14,14,,87846
1990-03-FP1,6068,15,15,,88038
1990-03-FP1,6107,16,16,,88168
1990-03-FP1,6106,17,17,,88555
1990-03-FP1,6104,18,18,,88669
1990-03-FP1,6095,19,19,,88738
1990-03-FP1,6108,20,20,,88867
1990-03-FP1,6109,21,21,,88927
1990-03-FP1,6071,22,22,,89110
1990-03-FP1,6093,23,23,,89159
1990-03-FP1,6088,24,24,,89322
1990-03-FP1,6105,25,25,,89597
1990-03-FP1,6098,26,26,,89768
1990-03-FP1,6099,27,27,,89790
1990-03-FP1,6066,28,28,,89930
1990-03-FP1,6072,29,29,,90318
1990-03-FP1,6097,30,30,,91074
