sessionId,entrantId,positionOrder,positionText,laps,time
1990-03-Q1,6084,1,1,,84027
1990-03-Q1,6083,2,2,,84079
1990-03-Q1,6063,3,3,,84486
1990-03-Q1,6094,4,4,,85539
1990-03-Q1,6062,5,5,,85832
1990-03-Q1,6058,6,6,,86080
1990-03-Q1,6096,7,7,,86138
1990-03-Q1,6103,8,8,,86316
1990-03-Q1,6079,9,9,,86466
1990-03-Q1,6102,10,10,,86889
1990-03-Q1,6106,11,11,,86988
1990-03-Q1,6069,12,12,,87151
1990-03-Q1,6107,13,13,,87211
1990-03-Q1,6082,14,14,,87533
1990-03-Q1,6078,15,15,,87570
1990-03-Q1,6081,16,16,,87642
1990-03-Q1,6095,17,17,,87746
1990-03-Q1,6104,18,18,,87849
1990-03-Q1,6068,19,19,,88055
1990-03-Q1,6108,20,20,,88111
1990-03-Q1,6099,21,21,,88590
1990-03-Q1,6088,22,22,,88603
1990-03-Q1,6109,23,23,,88625
1990-03-Q1,6098,24,24,,88763
1990-03-Q1,6093,25,25,,89242
1990-03-Q1,6071,26,26,,89339
1990-03-Q1,6105,27,27,,89566
1990-03-Q1,6066,28,28,,89615
1990-03-Q1,6072,29,29,,89904
1990-03-Q1,6097,30,30,,91282
