sessionId,entrantId,positionOrder,positionText,laps,time
1990-03-Q2,6083,1,1,,83220
1990-03-Q2,6084,2,2,,83781
1990-03-Q2,6063,3,3,,84444
1990-03-Q2,6062,4,4,,85039
1990-03-Q2,6094,5,5,,85095
1990-03-Q2,6058,6,6,,85179
1990-03-Q2,6096,7,7,,85230
1990-03-Q2,6103,8,8,,85761
1990-03-Q2,6102,9,9,,86042
1990-03-Q2,6068,10,10,,86682
1990-03-Q2,6069,11,11,,86714
1990-03-Q2,6071,12,12,,86836
1990-03-Q2,6106,13,13,,86838
1990-03-Q2,6098,14,14,,87008
1990-03-Q2,6107,15,15,,87068
1990-03-Q2,6082,16,16,,87214
1990-03-Q2,6078,17,17,,87217
1990-03-Q2,6072,18,18,,87521
1990-03-Q2,6095,19,19,,87532
1990-03-Q2,6081,20,20,,87564
1990-03-Q2,6104,21,21,,87613
1990-03-Q2,6099,22,22,,88009
1990-03-Q2,6108,23,23,,88435
1990-03-Q2,6105,24,24,,88667
1990-03-Q2,6093,25,25,,88699
1990-03-Q2,6066,26,26,,88797
1990-03-Q2,6097,27,27,,88927
1990-03-Q2,6088,28,28,,91653
