sessionId,entrantId,positionOrder,positionText,laps,time
1990-03-FP2,6063,1,1,,84610
1990-03-FP2,6083,2,2,,84784
1990-03-FP2,6096,3,3,,85179
1990-03-FP2,6062,4,4,,85256
1990-03-FP2,6084,5,5,,85396
1990-03-FP2,6094,6,6,,85486
1990-03-FP2,6102,7,7,,85988
1990-03-FP2,6058,8,8,,86102
1990-03-FP2,6103,9,9,,86489
1990-03-FP2,6068,10,10,,86665
1990-03-FP2,6107,11,11,,86678
1990-03-FP2,6071,12,12,,87214
1990-03-FP2,6098,13,13,,87238
1990-03-FP2,6104,14,14,,87367
1990-03-FP2,6109,15,15,,87539
1990-03-FP2,6082,16,16,,87811
1990-03-FP2,6069,17,17,,87980
1990-03-FP2,6095,18,18,,88211
1990-03-FP2,6093,19,19,,88296
1990-03-FP2,6081,20,20,,88441
1990-03-FP2,6108,21,21,,88527
1990-03-FP2,6088,22,22,,89193
1990-03-FP2,6099,23,23,,89379
1990-03-FP2,6078,24,24,,89393
1990-03-FP2,6072,25,25,,89778
1990-03-FP2,6066,26,26,,89800
1990-03-FP2,6105,27,27,,90066
1990-03-FP2,6097,28,28,,90620
1990-03-FP2,6106,29,29,,90779
